x,y,z,xdot,ydot,zdot,TOF,JC
1.0177382153052588,0.0,0.0,0.0,-1.2651248960335033,0.0,-0.9190086349066053,2.166664065046106
1.0176982153052587,0.0,0.0,0.0,-1.26557676331202,0.0,-0.9187675540141228,2.1666031783673163
1.0176582153052587,0.0,0.0,0.0,-1.2660297741529818,0.0,-0.9185262368084774,2.1665419208760817
1.0176182153052586,0.0,0.0,0.0,-1.2664839325542563,0.0,-0.9182846827462022,2.1664802911257075
1.0175782153052586,0.0,0.0,0.0,-1.2669392425327044,0.0,-0.9180428912819184,2.166418287662405
1.0175382153052586,0.0,0.0,0.0,-1.267395708124378,0.0,-0.917800861868308,2.1663559090250355
1.0174982153052585,0.0,0.0,0.0,-1.2678533333845616,0.0,-0.9175585939561193,2.1662931537452597
1.0174582153052585,0.0,0.0,0.0,-1.268312122387938,0.0,-0.917316086994148,2.166230020347366
1.0174182153052584,0.0,0.0,0.0,-1.2687720792286812,0.0,-0.9170733404292348,2.1661665073482905
1.0173782153052584,0.0,0.0,0.0,-1.269233208020594,0.0,-0.9168303537062441,2.166102613257526
1.0173382153052584,0.0,0.0,0.0,-1.2696955128972152,0.0,-0.9165871262680663,2.166038336577105
1.0172982153052583,0.0,0.0,0.0,-1.2701589980119397,0.0,-0.916343657555601,2.165973675801558
1.0172582153052583,0.0,0.0,0.0,-1.2706236675381435,0.0,-0.9160999470077483,2.1659086294178582
1.0172182153052582,0.0,0.0,0.0,-1.2710895256693164,0.0,-0.9158559940613995,2.165843195905345
1.0171782153052582,0.0,0.0,0.0,-1.2715565766191719,0.0,-0.9156117981514242,2.1657773737357173
1.0171382153052582,0.0,0.0,0.0,-1.2720248246217751,0.0,-0.9153673587106621,2.165711161372972
1.0170982153052581,0.0,0.0,0.0,-1.272494273931675,0.0,-0.9151226751699126,2.1656445572733416
1.017058215305258,0.0,0.0,0.0,-1.2729649288240192,0.0,-0.9148777469579255,2.1655775598852722
1.017018215305258,0.0,0.0,0.0,-1.2734367935946886,0.0,-0.9146325735013888,2.1655101676493604
1.016978215305258,0.0,0.0,0.0,-1.2739098725604348,0.0,-0.9143871542249159,2.165442378998275
1.016938215305258,0.0,0.0,0.0,-1.2743841700589862,0.0,-0.9141414885510417,2.1653741923567713
1.016898215305258,0.0,0.0,0.0,-1.2748596904492033,0.0,-0.9138955759002009,2.1653056061415743
1.0168582153052579,0.0,0.0,0.0,-1.2753364381111938,0.0,-0.9136494156907304,2.165236618761372
1.0168182153052578,0.0,0.0,0.0,-1.2758144174464512,0.0,-0.9134030073388474,2.1651672286167445
1.0167782153052578,0.0,0.0,0.0,-1.2762936328779797,0.0,-0.9131563502586469,2.1650974341001357
1.0167382153052578,0.0,0.0,0.0,-1.2767740888504415,0.0,-0.9129094438620845,2.1650272335957714
1.0166982153052577,0.0,0.0,0.0,-1.277255789830298,0.0,-0.9126622875589646,2.1649566254795882
1.0166582153052577,0.0,0.0,0.0,-1.2777387403059126,0.0,-0.9124148807569389,2.1648856081192687
1.0166182153052576,0.0,0.0,0.0,-1.2782229447877238,0.0,-0.9121672228614824,2.164814179874095
1.0165782153052576,0.0,0.0,0.0,-1.2787084078083697,0.0,-0.9119193132758912,2.164742339094934
1.0165382153052576,0.0,0.0,0.0,-1.2791951339228242,0.0,-0.9116711514012648,2.16467008412419
1.0164982153052575,0.0,0.0,0.0,-1.279683127708538,0.0,-0.9114227366365012,2.164597413295751
1.0164582153052575,0.0,0.0,0.0,-1.2801723937655918,0.0,-0.9111740683782811,2.164524324934905
1.0164182153052574,0.0,0.0,0.0,-1.2806629367168254,0.0,-0.9109251460210556,2.164450817358315
1.0163782153052574,0.0,0.0,0.0,-1.2811547612079937,0.0,-0.9106759689570367,2.1643768888739396
1.0163382153052574,0.0,0.0,0.0,-1.2816478719079043,0.0,-0.9104265365761846,2.1643025377809906
1.0162982153052573,0.0,0.0,0.0,-1.282142273508551,0.0,-0.9101768482661963,2.1642277623699124
1.0162582153052573,0.0,0.0,0.0,-1.2826379707252884,0.0,-0.9099269034124937,2.1641525609222523
1.0162182153052572,0.0,0.0,0.0,-1.2831349682969686,0.0,-0.9096767013982078,2.164076931710634
1.0161782153052572,0.0,0.0,0.0,-1.2836332709860776,0.0,-0.9094262416041763,2.164000872998736
1.0161382153052572,0.0,0.0,0.0,-1.2841328835789054,0.0,-0.9091755234089197,2.1639243830411807
1.0160982153052571,0.0,0.0,0.0,-1.2846338108856858,0.0,-0.9089245461886359,2.163847460083506
1.016058215305257,0.0,0.0,0.0,-1.2851360577407638,0.0,-0.9086733093171837,2.1637701023620735
1.016018215305257,0.0,0.0,0.0,-1.285639629002721,0.0,-0.9084218121660804,2.1636923081040793
1.015978215305257,0.0,0.0,0.0,-1.2861445295545677,0.0,-0.9081700541044719,2.1636140755274025
1.015938215305257,0.0,0.0,0.0,-1.286650764303879,0.0,-0.9079180344991356,2.163535402840594
1.015898215305257,0.0,0.0,0.0,-1.2871583381829348,0.0,-0.9076657527144644,2.1634562882428665
1.0158582153052569,0.0,0.0,0.0,-1.2876672561489269,0.0,-0.9074132081124425,2.163376729923905
1.0158182153052568,0.0,0.0,0.0,-1.2881775231840775,0.0,-0.9071604000526525,2.1632967260639164
1.0157782153052568,0.0,0.0,0.0,-1.288689144295824,0.0,-0.9069073278922405,2.1632162748335046
1.0157382153052568,0.0,0.0,0.0,-1.289202124516969,0.0,-0.9066539909859208,2.163135374393642
1.0156982153052567,0.0,0.0,0.0,-1.289716468905837,0.0,-0.9064003886859563,2.1630540228956274
1.0156582153052567,0.0,0.0,0.0,-1.2902321825464822,0.0,-0.906146520342137,2.1629722184809084
1.0156182153052566,0.0,0.0,0.0,-1.290749270548797,0.0,-0.9058923853017833,2.1628899592811726
1.0155782153052566,0.0,0.0,0.0,-1.2912677380487232,0.0,-0.9056379829097196,2.162807243418169
1.0155382153052566,0.0,0.0,0.0,-1.2917875902083977,0.0,-0.9053833125082653,2.162724069003703
1.0154982153052565,0.0,0.0,0.0,-1.292308832216341,0.0,-0.9051283734372191,2.1626404341395267
1.0154582153052565,0.0,0.0,0.0,-1.2928314692876306,0.0,-0.9048731650338449,2.1625563369172687
1.0154182153052564,0.0,0.0,0.0,-1.2933555066640319,0.0,-0.9046176866328667,2.162471775418477
1.0153782153052564,0.0,0.0,0.0,-1.2938809496142385,0.0,-0.9043619375664433,2.1623867477143817
1.0153382153052564,0.0,0.0,0.0,-1.294407803434011,0.0,-0.9041059171641566,2.1623012518659275
1.0152982153052563,0.0,0.0,0.0,-1.294936073446342,0.0,-0.9038496247530032,2.1622152859237334
1.0152582153052563,0.0,0.0,0.0,-1.295465765001683,0.0,-0.9035930596573749,2.162128847927902
1.0152182153052562,0.0,0.0,0.0,-1.295996883478065,0.0,-0.9033362211990467,2.162041935908107
1.0151782153052562,0.0,0.0,0.0,-1.2965294342813416,0.0,-0.9030791086971595,2.1619545478833606
1.0151382153052562,0.0,0.0,0.0,-1.2970634228453242,0.0,-0.9028217214682098,2.1618666818620724
1.0150982153052561,0.0,0.0,0.0,-1.2975988546319768,0.0,-0.9025640588260354,2.1617783358419516
1.015058215305256,0.0,0.0,0.0,-1.2981357351316427,0.0,-0.9023061200817899,2.1616895078098244
1.015018215305256,0.0,0.0,0.0,-1.2986740698631765,0.0,-0.9020479045439461,2.1616001957417197
1.014978215305256,0.0,0.0,0.0,-1.2992138643741575,0.0,-0.9017894115182633,2.1615103976027186
1.014938215305256,0.0,0.0,0.0,-1.2997551242411025,0.0,-0.9015306403077818,2.161420111346838
1.014898215305256,0.0,0.0,0.0,-1.3002978550696216,0.0,-0.9012715902128089,2.161329334917043
1.0148582153052559,0.0,0.0,0.0,-1.300842062494637,0.0,-0.9010122605308968,2.16123806624511
1.0148182153052558,0.0,0.0,0.0,-1.3013877521805568,0.0,-0.9007526505568341,2.1611463032516105
1.0147782153052558,0.0,0.0,0.0,-1.301934929821508,0.0,-0.9004927595826235,2.161054043845742
1.0147382153052558,0.0,0.0,0.0,-1.3024836011414986,0.0,-0.9002325868974734,2.160961285925342
1.0146982153052557,0.0,0.0,0.0,-1.3030337718946359,0.0,-0.8999721317877764,2.1608680273767726
1.0146582153052557,0.0,0.0,0.0,-1.3035854478653393,0.0,-0.8997113935370956,2.1607742660748084
1.0146182153052556,0.0,0.0,0.0,-1.3041386348685218,0.0,-0.8994503714261479,2.1606799998826176
1.0145782153052556,0.0,0.0,0.0,-1.3046933387498043,0.0,-0.8991890647327899,2.160585226651664
1.0145382153052556,0.0,0.0,0.0,-1.305249565385721,0.0,-0.8989274727320045,2.160489944221628
1.0144982153052555,0.0,0.0,0.0,-1.3058073206839564,0.0,-0.8986655946958698,2.160394150420249
1.0144582153052555,0.0,0.0,0.0,-1.3063666105835077,0.0,-0.8984034298935616,2.1602978430633817
1.0144182153052554,0.0,0.0,0.0,-1.3069274410549259,0.0,-0.8981409775913262,2.160201019954827
1.0143782153052554,0.0,0.0,0.0,-1.307489818100537,0.0,-0.8978782370524673,2.16010367888624
1.0143382153052554,0.0,0.0,0.0,-1.308053747754637,0.0,-0.8976152075373254,2.1600058176370953
1.0142982153052553,0.0,0.0,0.0,-1.3086192360837285,0.0,-0.897351888303266,2.159907433974557
1.0142582153052553,0.0,0.0,0.0,-1.3091862891867303,0.0,-0.897088278604654,2.159808525653422
1.0142182153052552,0.0,0.0,0.0,-1.3097549131951878,0.0,-0.8968243776928534,2.1597090904160563
1.0141782153052552,0.0,0.0,0.0,-1.3103251142735353,0.0,-0.8965601848161863,2.1596091259922146
1.0141382153052552,0.0,0.0,0.0,-1.3108968986192797,0.0,-0.8962956992199363,2.1595086300990576
1.0140982153052551,0.0,0.0,0.0,-1.3114702724632288,0.0,-0.8960309201463227,2.159407600441061
1.014058215305255,0.0,0.0,0.0,-1.312045242069777,0.0,-0.8957658468344774,2.15930603470978
1.014018215305255,0.0,0.0,0.0,-1.3126218137370584,0.0,-0.8955004785204366,2.159203930583965
1.013978215305255,0.0,0.0,0.0,-1.3131999937972296,0.0,-0.8952348144371166,2.159101285729336
1.013938215305255,0.0,0.0,0.0,-1.3137797886166915,0.0,-0.8949688538143009,2.1589980977985315
1.013898215305255,0.0,0.0,0.0,-1.3143612045963342,0.0,-0.8947025958786146,2.1588943644309904
1.0138582153052549,0.0,0.0,0.0,-1.3149442481717413,0.0,-0.894436039853514,2.1587900832529554
1.0138182153052548,0.0,0.0,0.0,-1.3155289258134992,0.0,-0.8941691849592585,2.1586852518771957
1.0137782153052548,0.0,0.0,0.0,-1.31611524402735,0.0,-0.8939020304129075,2.1585798679031534
1.0137382153052548,0.0,0.0,0.0,-1.3167032093545359,0.0,-0.8936345754282788,2.1584739289165844
1.0136982153052547,0.0,0.0,0.0,-1.3172928283719556,0.0,-0.893366819215955,2.1583674324897
1.0136582153052547,0.0,0.0,0.0,-1.31788410769247,0.0,-0.8930987609832431,2.1582603761809276
1.0136182153052546,0.0,0.0,0.0,-1.3184770539651431,0.0,-0.8928303999341692,2.1581527575348343
1.0135782153052546,0.0,0.0,0.0,-1.31907167387548,0.0,-0.892561735269453,2.1580445740820737
1.0135382153052546,0.0,0.0,0.0,-1.3196679741456883,0.0,-0.8922927661864881,2.157935823339268
1.0134982153052545,0.0,0.0,0.0,-1.3202659615349568,0.0,-0.8920234918793258,2.157826502808857
1.0134582153052545,0.0,0.0,0.0,-1.320865642839697,0.0,-0.8917539115386479,2.1577166099790435
1.0134182153052544,0.0,0.0,0.0,-1.32146702489378,0.0,-0.8914840243517599,2.157606142323761
1.0133782153052544,0.0,0.0,0.0,-1.3220701145688696,0.0,-0.8912138295025532,2.1574950973023865
1.0133382153052544,0.0,0.0,0.0,-1.322674918774618,0.0,-0.8909433261715043,2.157383472359829
1.0132982153052543,0.0,0.0,0.0,-1.3232814444589909,0.0,-0.890672513535636,2.1572712649262757
1.0132582153052543,0.0,0.0,0.0,-1.3238896986084854,0.0,-0.8904013907685124,2.157158472417227
1.0132182153052542,0.0,0.0,0.0,-1.324499688248446,0.0,-0.8901299570402066,2.15704509223328
1.0131782153052542,0.0,0.0,0.0,-1.3251114204433478,0.0,-0.8898582115172792,2.156931121760006
1.0131382153052542,0.0,0.0,0.0,-1.3257249022970108,0.0,-0.8895861533627758,2.1568165583680035
1.0130982153052541,0.0,0.0,0.0,-1.3263401409529705,0.0,-0.8893137817361788,2.1567013994125652
1.013058215305254,0.0,0.0,0.0,-1.326957143594683,0.0,-0.8890410957934075,2.156585642233764
1.013018215305254,0.0,0.0,0.0,-1.3275759174458615,0.0,-0.8887680946867822,2.1564692841562154
1.012978215305254,0.0,0.0,0.0,-1.3281964697707467,0.0,-0.8884947775650137,2.1563523224890107
1.012938215305254,0.0,0.0,0.0,-1.3288188078743899,0.0,-0.8882211435731735,2.1562347545256246
1.012898215305254,0.0,0.0,0.0,-1.3294429391029623,0.0,-0.8879471918526738,2.1561165775437603
1.0128582153052539,0.0,0.0,0.0,-1.3300688708440478,0.0,-0.8876729215412493,2.1559977888052444
1.0128182153052538,0.0,0.0,0.0,-1.330696610526934,0.0,-0.8873983317729259,2.1558783855559325
1.0127782153052538,0.0,0.0,0.0,-1.3313261656229112,0.0,-0.8871234216780075,2.1557583650255934
1.0127382153052538,0.0,0.0,0.0,-1.3319575436456157,0.0,-0.8868481903830444,2.1556377244276934
1.0126982153052537,0.0,0.0,0.0,-1.3325907521512474,0.0,-0.8865726370108257,2.15551646095951
1.0126582153052537,0.0,0.0,0.0,-1.3332257987389933,0.0,-0.8862967606803344,2.1553945718017107
1.0126182153052536,0.0,0.0,0.0,-1.3338626910512692,0.0,-0.886020560506734,2.1552720541184165
1.0125782153052536,0.0,0.0,0.0,-1.3345014367740222,0.0,-0.8857440356013577,2.155148905057117
1.0125382153052536,0.0,0.0,0.0,-1.335142043637104,0.0,-0.8854671850716644,2.155025121748399
1.0124982153052535,0.0,0.0,0.0,-1.3357845194145608,0.0,-0.8851900080212234,2.154900701305897
1.0124582153052535,0.0,0.0,0.0,-1.336428871924949,0.0,-0.8849125035496915,2.154775640826198
1.0124182153052534,0.0,0.0,0.0,-1.337075109031674,0.0,-0.8846346707527939,2.1546499373886765
1.0123782153052534,0.0,0.0,0.0,-1.3377232386433204,0.0,-0.884356508722282,2.154523588055365
1.0123382153052534,0.0,0.0,0.0,-1.3383732687139935,0.0,-0.8840780165459274,2.1543965898707995
1.0122982153052533,0.0,0.0,0.0,-1.3390252072436297,0.0,-0.8837991933074857,2.154268939861959
1.0122582153052533,0.0,0.0,0.0,-1.339679062278339,0.0,-0.8835200380866841,2.15414063503812
1.0122182153052532,0.0,0.0,0.0,-1.340334841910785,0.0,-0.8832405499591758,2.1540116723906193
1.0121782153052532,0.0,0.0,0.0,-1.3409925542804855,0.0,-0.8829607279965268,2.153882048892845
1.0121382153052532,0.0,0.0,0.0,-1.3416522075741546,0.0,-0.8826805712662045,2.1537517615001054
1.0120982153052531,0.0,0.0,0.0,-1.342313810026121,0.0,-0.8824000788315193,2.1536208071493204
1.012058215305253,0.0,0.0,0.0,-1.342977369918593,0.0,-0.8821192497516273,2.1534891827591176
1.012018215305253,0.0,0.0,0.0,-1.3436428955820816,0.0,-0.8818380830814825,2.1533568852295195
1.011978215305253,0.0,0.0,0.0,-1.3443103953957256,0.0,-0.881556577871832,2.1532239114418967
1.011938215305253,0.0,0.0,0.0,-1.3449798777876838,0.0,-0.8812747331691672,2.15309025825875
1.011898215305253,0.0,0.0,0.0,-1.3456513512354626,0.0,-0.8809925480157175,2.152955922523673
1.0118582153052529,0.0,0.0,0.0,-1.3463248242663373,0.0,-0.8807100214493999,2.152820901061074
1.0118182153052528,0.0,0.0,0.0,-1.3470003054576691,0.0,-0.8804271525038208,2.1526851906761806
1.0117782153052528,0.0,0.0,0.0,-1.3476778034373476,0.0,-0.8801439402082157,2.1525487881547187
1.0117382153052528,0.0,0.0,0.0,-1.3483573268840896,0.0,-0.8798603835874547,2.152411690262985
1.0116982153052527,0.0,0.0,0.0,-1.3490388845279238,0.0,-0.8795764816619787,2.1522738937474273
1.0116582153052527,0.0,0.0,0.0,-1.3497224851504879,0.0,-0.8792922334478049,2.152135395334736
1.0116182153052526,0.0,0.0,0.0,-1.3504081375854613,0.0,-0.8790076379564763,2.151996191731583
1.0115782153052526,0.0,0.0,0.0,-1.3510958507189852,0.0,-0.8787226941950402,2.1518562796244005
1.0115382153052526,0.0,0.0,0.0,-1.351785633489986,0.0,-0.878437401166024,2.1517156556794257
1.0114982153052525,0.0,0.0,0.0,-1.3524774948906586,0.0,-0.8781517578673913,2.151574316542332
1.0114582153052525,0.0,0.0,0.0,-1.353171443966837,0.0,-0.8778657632925291,2.151432258838157
1.0114182153052524,0.0,0.0,0.0,-1.3538674898183887,0.0,-0.8775794164302092,2.151289479171196
1.0113782153052524,0.0,0.0,0.0,-1.35456564159967,0.0,-0.8772927162645539,2.151145974124721
1.0113382153052524,0.0,0.0,0.0,-1.355265908519882,0.0,-0.8770056617750259,2.1510017402609902
1.0112982153052523,0.0,0.0,0.0,-1.355968299843573,0.0,-0.8767182519363674,2.150856774120861
1.0112582153052523,0.0,0.0,0.0,-1.3566728248909963,0.0,-0.8764304857185883,2.1507110722238085
1.0112182153052522,0.0,0.0,0.0,-1.3573794930385616,0.0,-0.8761423620869437,2.1505646310677013
1.0111782153052522,0.0,0.0,0.0,-1.3580883137192954,0.0,-0.875853880001877,2.1504174471285586
1.0111382153052522,0.0,0.0,0.0,-1.3587992964232312,0.0,-0.8755650384190095,2.150269516860509
1.0110982153052521,0.0,0.0,0.0,-1.359512450697891,0.0,-0.8752758362890996,2.1501208366955074
1.011058215305252,0.0,0.0,0.0,-1.3602277861487073,0.0,-0.8749862725580134,2.149971403043234
1.011018215305252,0.0,0.0,0.0,-1.360945312439487,0.0,-0.8746963461666908,2.149821212290875
1.010978215305252,0.0,0.0,0.0,-1.3616650392928613,0.0,-0.8744060560511143,2.1496702608029614
1.010938215305252,0.0,0.0,0.0,-1.3623869764907373,0.0,-0.8741154011422739,2.149518544921209
1.010898215305252,0.0,0.0,0.0,-1.3631111338747919,0.0,-0.8738243803661345,2.1493660609642555
1.0108582153052519,0.0,0.0,0.0,-1.3638375213468865,0.0,-0.8735329926436047,2.149212805227622
1.0108182153052518,0.0,0.0,0.0,-1.3645661488695846,0.0,-0.8732412368905059,2.1490587739834033
1.0107782153052518,0.0,0.0,0.0,-1.3652970264666338,0.0,-0.8729491120175196,2.148903963480074
1.0107382153052518,0.0,0.0,0.0,-1.3660301642233845,0.0,-0.8726566169301847,2.1487483699424637
1.0106982153052517,0.0,0.0,0.0,-1.366765572287354,0.0,-0.8723637505288337,2.1485919895713583
1.0106582153052517,0.0,0.0,0.0,-1.3675032608686593,0.0,-0.8720705117085783,2.148434818543471
1.0106182153052516,0.0,0.0,0.0,-1.3682432402405638,0.0,-0.8717768993592496,2.1482768530110965
1.0105782153052516,0.0,0.0,0.0,-1.3689855207399226,0.0,-0.8714829123653971,2.1481180891020806
1.0105382153052516,0.0,0.0,0.0,-1.3697301127677273,0.0,-0.8711885496062235,2.147958522919505
1.0104982153052515,0.0,0.0,0.0,-1.3704770267895854,0.0,-0.8708938099555597,2.1477981505415755
1.0104582153052515,0.0,0.0,0.0,-1.3712262733362828,0.0,-0.8705986922818303,2.14763696802129
1.0104182153052514,0.0,0.0,0.0,-1.371977863004246,0.0,-0.8703031954480109,2.1474749713863925
1.0103782153052514,0.0,0.0,0.0,-1.3727318064561174,0.0,-0.8700073183115941,2.1473121566390363
1.0103382153052514,0.0,0.0,0.0,-1.3734881144212543,0.0,-0.8697110597245562,2.1471485197556532
1.0102982153052513,0.0,0.0,0.0,-1.374246797696273,0.0,-0.8694144185333124,2.1469840566867284
1.0102582153052513,0.0,0.0,0.0,-1.3750078671455919,0.0,-0.8691173935786775,2.1468187633565803
1.0102182153052512,0.0,0.0,0.0,-1.3757713337019668,0.0,-0.8688199836958399,2.146652635663175
1.0101782153052512,0.0,0.0,0.0,-1.3765372083670795,0.0,-0.8685221877143072,2.146485669477812
1.0101382153052512,0.0,0.0,0.0,-1.377305502212015,0.0,-0.8682240044578803,2.1463178606451216
1.0100982153052511,0.0,0.0,0.0,-1.3780762263779367,0.0,-0.8679254327445994,2.1461492049825384
1.010058215305251,0.0,0.0,0.0,-1.3788493920765625,0.0,-0.8676264713867194,2.145979698280329
1.010018215305251,0.0,0.0,0.0,-1.3796250105907608,0.0,-0.8673271191906623,2.1458093363013107
1.009978215305251,0.0,0.0,0.0,-1.3804030932751408,0.0,-0.8670273749569767,2.1456381147805903
1.009938215305251,0.0,0.0,0.0,-1.3811836515566684,0.0,-0.8667272374802912,2.1454660294252474
1.009898215305251,0.0,0.0,0.0,-1.3819666969351816,0.0,-0.8664267055492912,2.1452930759143243
1.0098582153052509,0.0,0.0,0.0,-1.3827522409840427,0.0,-0.8661257779466566,2.145119249898425
1.0098182153052508,0.0,0.0,0.0,-1.383540295350734,0.0,-0.8658244534490335,2.1449445469995094
1.0097782153052508,0.0,0.0,0.0,-1.3843308717574798,0.0,-0.8655227308269777,2.1447689628106126
1.0097382153052508,0.0,0.0,0.0,-1.3851239820017784,0.0,-0.8652206088449385,2.1445924928958355
1.0096982153052507,0.0,0.0,0.0,-1.385919637957174,0.0,-0.864918086261174,2.1444151327896916
1.0096582153052507,0.0,0.0,0.0,-1.3867178515737315,0.0,-0.8646151618277569,2.1442368779972707
1.0096182153052506,0.0,0.0,0.0,-1.3875186348787472,0.0,-0.8643118342904889,2.1440577239937904
1.0095782153052506,0.0,0.0,0.0,-1.388321999977406,0.0,-0.8640081023888787,2.143877666224289
1.0095382153052506,0.0,0.0,0.0,-1.3891279590533692,0.0,-0.8637039648560871,2.1436967001035447
1.0094982153052505,0.0,0.0,0.0,-1.3899365243694817,0.0,-0.8633994204188971,2.143514821015663
1.0094582153052505,0.0,0.0,0.0,-1.3907477082683914,0.0,-0.8630944677976432,2.1433320243139358
1.0094182153052504,0.0,0.0,0.0,-1.391561523173233,0.0,-0.8627891057061896,2.143148305320528
1.0093782153052504,0.0,0.0,0.0,-1.392377981588317,0.0,-0.8624833328518676,2.142963659326176
1.0093382153052504,0.0,0.0,0.0,-1.3931970960997897,0.0,-0.8621771479354402,2.1427780815899755
1.0092982153052503,0.0,0.0,0.0,-1.394018879376309,0.0,-0.8618705496510486,2.142591567339144
1.0092582153052503,0.0,0.0,0.0,-1.3948433441697843,0.0,-0.8615635366861609,2.1424041117686237
1.0092182153052502,0.0,0.0,0.0,-1.3956705033160184,0.0,-0.8612561077215364,2.1422157100409702
1.0091782153052502,0.0,0.0,0.0,-1.3965003697354748,0.0,-0.8609482614311608,2.142026357285918
1.0091382153052502,0.0,0.0,0.0,-1.397332956433953,0.0,-0.8606399964822102,2.1418360486002075
1.0090982153052501,0.0,0.0,0.0,-1.3981682765033117,0.0,-0.8603313115350014,2.1416447790473043
1.00905821530525,0.0,0.0,0.0,-1.3990063431222397,0.0,-0.8600222052429269,2.1414525436570053
1.00901821530525,0.0,0.0,0.0,-1.3998471695569485,0.0,-0.859712676252425,2.1412593374252746
1.00897821530525,0.0,0.0,0.0,-1.4006907691619581,0.0,-0.8594027232029158,2.1410651553138407
1.00893821530525,0.0,0.0,0.0,-1.401537155380794,0.0,-0.8590923447267554,2.140869992250061
1.00889821530525,0.0,0.0,0.0,-1.4023863417468458,0.0,-0.8587815394491715,2.140673843126356
1.0088582153052499,0.0,0.0,0.0,-1.403238341884003,0.0,-0.8584703059882404,2.1404767028002816
1.0088182153052498,0.0,0.0,0.0,-1.40409316950758,0.0,-0.8581586429547972,2.1402785660938095
1.0087782153052498,0.0,0.0,0.0,-1.4049508384249978,0.0,-0.8578465489524109,2.1400794277933173
1.0087382153052498,0.0,0.0,0.0,-1.405811362536591,0.0,-0.8575340225773178,2.1398792826492405
1.0086982153052497,0.0,0.0,0.0,-1.406674755836479,0.0,-0.8572210624183663,2.1396781253755623
1.0086582153052497,0.0,0.0,0.0,-1.4075410324132773,0.0,-0.856907667056975,2.1394759506497847
1.0086182153052496,0.0,0.0,0.0,-1.4084102064510025,0.0,-0.8565938350670596,2.139272753112361
1.0085782153052496,0.0,0.0,0.0,-1.4092822922298789,0.0,-0.8562795650149826,2.1390685273664385
1.0085382153052496,0.0,0.0,0.0,-1.4101573041271143,0.0,-0.8559648554595122,2.1388632679776975
1.0084982153052495,0.0,0.0,0.0,-1.4110352566178612,0.0,-0.8556497049517399,2.1386569694737037
1.0084582153052495,0.0,0.0,0.0,-1.411916164275957,0.0,-0.8553341120350454,2.1384496263438946
1.0084182153052494,0.0,0.0,0.0,-1.4128000417748787,0.0,-0.8550180752450189,2.138241233038983
1.0083782153052494,0.0,0.0,0.0,-1.413686903888531,0.0,-0.8547015931094255,2.138031783970865
1.0083382153052494,0.0,0.0,0.0,-1.414576765492236,0.0,-0.8543846641481228,2.1378212735119626
1.0082982153052493,0.0,0.0,0.0,-1.415469641563514,0.0,-0.8540672868730192,2.1376096959951996
1.0082582153052493,0.0,0.0,0.0,-1.4163655471830654,0.0,-0.8537494597879997,2.1373970457134184
1.0082182153052492,0.0,0.0,0.0,-1.4172644975356752,0.0,-0.8534311813888723,2.137183316919044
1.0081782153052492,0.0,0.0,0.0,-1.4181665079110604,0.0,-0.8531124501633093,2.136968503823933
1.0081382153052492,0.0,0.0,0.0,-1.419071593704909,0.0,-0.8527932645907834,2.1367526005987103
1.0080982153052491,0.0,0.0,0.0,-1.4199797704197363,0.0,-0.8524736231424973,2.1365356013726355
1.008058215305249,0.0,0.0,0.0,-1.420891053665895,0.0,-0.8521535242813305,2.13631750023307
1.008018215305249,0.0,0.0,0.0,-1.42180545916253,0.0,-0.8518329664617619,2.1360982912251227
1.007978215305249,0.0,0.0,0.0,-1.4227230027384883,0.0,-0.8515119481298309,2.1358779683514477
1.007938215305249,0.0,0.0,0.0,-1.4236437003333748,0.0,-0.8511904677230465,2.1356565255716506
1.007898215305249,0.0,0.0,0.0,-1.4245675679985608,0.0,-0.8508685236703268,2.1354339568018643
1.0078582153052489,0.0,0.0,0.0,-1.4254946218980875,0.0,-0.8505461143919447,2.1352102559146435
1.0078182153052488,0.0,0.0,0.0,-1.426424878309785,0.0,-0.8502232382994518,2.1349854167382736
1.0077782153052488,0.0,0.0,0.0,-1.427358353626269,0.0,-0.8498998937956079,2.134759433056458
1.0077382153052488,0.0,0.0,0.0,-1.4282950643559558,0.0,-0.8495760792743215,2.13453229860798
1.0076982153052487,0.0,0.0,0.0,-1.4292350271241392,0.0,-0.8492517931205674,2.1343040070862127
1.0076582153052487,0.0,0.0,0.0,-1.430178258674042,0.0,-0.8489270337103362,2.134074552138741
1.0076182153052486,0.0,0.0,0.0,-1.4311247758679224,0.0,-0.848601799410542,2.133843927366839
1.0075782153052486,0.0,0.0,0.0,-1.4320745956880945,0.0,-0.84827608857897,2.1336121263252434
1.0075382153052486,0.0,0.0,0.0,-1.433027735238077,0.0,-0.84794989956419,2.1333791425215676
1.0074982153052485,0.0,0.0,0.0,-1.4339842117437087,0.0,-0.8476232307054952,2.1331449694158593
1.0074582153052485,0.0,0.0,0.0,-1.4349440425542308,0.0,-0.8472960803328244,2.1329096004202737
1.0074182153052484,0.0,0.0,0.0,-1.4359072451434773,0.0,-0.8469684467666803,2.132673028898475
1.0073782153052484,0.0,0.0,0.0,-1.4368738371109475,0.0,-0.8466403283180708,2.1324352481654008
1.0073382153052484,0.0,0.0,0.0,-1.4378438361830743,0.0,-0.846311723288421,2.1321962514864996
1.0072982153052483,0.0,0.0,0.0,-1.4388172602142892,0.0,-0.8459826299694949,2.1319560320775888
1.0072582153052483,0.0,0.0,0.0,-1.4397941271882768,0.0,-0.8456530466433352,2.131714583104195
