x,y,z,xdot,ydot,zdot,TOF,JC
1.0177382153052588,0.0,0.0,0.0,-1.2651248960335029,0.0,-0.919008634906606,2.1666640650461075
1.0176982153052587,0.0,0.0,0.0,-1.265576763312019,0.0,-0.9187675540141235,2.1666031783673194
1.0176582153052587,0.0,0.0,0.0,-1.2660297741529858,0.0,-0.9185262368084758,2.1665419208760714
1.0176182153052586,0.0,0.0,0.0,-1.2664839325542538,0.0,-0.9182846827462022,2.1664802911257137
1.0175782153052586,0.0,0.0,0.0,-1.2669392425327077,0.0,-0.9180428912819175,2.1664182876623963
1.0175382153052586,0.0,0.0,0.0,-1.2673957081243779,0.0,-0.9178008618683083,2.166355909025036
1.0174982153052585,0.0,0.0,0.0,-1.2678533333845607,0.0,-0.9175585939561192,2.166293153745262
1.0174582153052585,0.0,0.0,0.0,-1.2683121223879374,0.0,-0.9173160869941488,2.166230020347367
1.0174182153052584,0.0,0.0,0.0,-1.2687720792286825,0.0,-0.9170733404292336,2.1661665073482874
1.0173782153052584,0.0,0.0,0.0,-1.2692332080205937,0.0,-0.9168303537062448,2.166102613257527
1.0173382153052584,0.0,0.0,0.0,-1.2696955128972138,0.0,-0.9165871262680674,2.1660383365771088
1.0172982153052583,0.0,0.0,0.0,-1.2701589980119357,0.0,-0.9163436575556023,2.1659736758015686
1.0172582153052583,0.0,0.0,0.0,-1.2706236675381426,0.0,-0.9160999470077485,2.1659086294178604
1.0172182153052582,0.0,0.0,0.0,-1.2710895256693149,0.0,-0.9158559940613991,2.165843195905349
1.0171782153052582,0.0,0.0,0.0,-1.2715565766191743,0.0,-0.9156117981514225,2.165777373735711
1.0171382153052582,0.0,0.0,0.0,-1.2720248246217731,0.0,-0.9153673587106617,2.165711161372977
1.0170982153052581,0.0,0.0,0.0,-1.2724942739316711,0.0,-0.9151226751699134,2.1656445572733514
1.017058215305258,0.0,0.0,0.0,-1.2729649288240201,0.0,-0.9148777469579256,2.16557755988527
1.017018215305258,0.0,0.0,0.0,-1.2734367935946902,0.0,-0.914632573501389,2.165510167649356
1.016978215305258,0.0,0.0,0.0,-1.2739098725604374,0.0,-0.9143871542249153,2.1654423789982684
1.016938215305258,0.0,0.0,0.0,-1.2743841700589877,0.0,-0.9141414885510406,2.1653741923567678
1.016898215305258,0.0,0.0,0.0,-1.2748596904492062,0.0,-0.9138955759002002,2.165305606141567
1.0168582153052579,0.0,0.0,0.0,-1.2753364381111978,0.0,-0.9136494156907295,2.1652366187613623
1.0168182153052578,0.0,0.0,0.0,-1.2758144174464514,0.0,-0.9134030073388453,2.1651672286167436
1.0167782153052578,0.0,0.0,0.0,-1.2762936328779781,0.0,-0.9131563502586473,2.1650974341001397
1.0167382153052578,0.0,0.0,0.0,-1.2767740888504453,0.0,-0.9129094438620837,2.1650272335957617
1.0166982153052577,0.0,0.0,0.0,-1.2772557898302943,0.0,-0.9126622875589656,2.164956625479598
1.0166582153052577,0.0,0.0,0.0,-1.2777387403059166,0.0,-0.9124148807569377,2.164885608119258
1.0166182153052576,0.0,0.0,0.0,-1.2782229447877251,0.0,-0.9121672228614822,2.1648141798740914
1.0165782153052576,0.0,0.0,0.0,-1.2787084078083668,0.0,-0.9119193132758916,2.164742339094941
1.0165382153052576,0.0,0.0,0.0,-1.2791951339228207,0.0,-0.9116711514012653,2.1646700841241993
1.0164982153052575,0.0,0.0,0.0,-1.2796831277085365,0.0,-0.9114227366365024,2.164597413295755
1.0164582153052575,0.0,0.0,0.0,-1.2801723937655962,0.0,-0.9111740683782803,2.1645243249348933
1.0164182153052574,0.0,0.0,0.0,-1.2806629367168298,0.0,-0.9109251460210541,2.1644508173583032
1.0163782153052574,0.0,0.0,0.0,-1.2811547612079972,0.0,-0.9106759689570368,2.1643768888739308
1.0163382153052574,0.0,0.0,0.0,-1.2816478719079005,0.0,-0.9104265365761858,2.1643025377810003
1.0162982153052573,0.0,0.0,0.0,-1.2821422735085544,0.0,-0.910176848266196,2.1642277623699036
1.0162582153052573,0.0,0.0,0.0,-1.2826379707252913,0.0,-0.9099269034124925,2.1641525609222447
1.0162182153052572,0.0,0.0,0.0,-1.2831349682969688,0.0,-0.9096767013982081,2.1640769317106336
1.0161782153052572,0.0,0.0,0.0,-1.2836332709860747,0.0,-0.9094262416041781,2.164000872998744
1.0161382153052572,0.0,0.0,0.0,-1.2841328835789017,0.0,-0.909175523408921,2.16392438304119
1.0160982153052571,0.0,0.0,0.0,-1.284633810885687,0.0,-0.9089245461886367,2.1638474600835034
1.016058215305257,0.0,0.0,0.0,-1.2851360577407647,0.0,-0.9086733093171848,2.1637701023620712
1.016018215305257,0.0,0.0,0.0,-1.2856396290027252,0.0,-0.9084218121660796,2.1636923081040687
1.015978215305257,0.0,0.0,0.0,-1.286144529554567,0.0,-0.9081700541044719,2.1636140755274043
1.015938215305257,0.0,0.0,0.0,-1.286650764303879,0.0,-0.9079180344991361,2.163535402840594
1.015898215305257,0.0,0.0,0.0,-1.2871583381829312,0.0,-0.9076657527144643,2.163456288242876
1.0158582153052569,0.0,0.0,0.0,-1.2876672561489273,0.0,-0.9074132081124431,2.163376729923904
1.0158182153052568,0.0,0.0,0.0,-1.2881775231840784,0.0,-0.9071604000526522,2.163296726063914
1.0157782153052568,0.0,0.0,0.0,-1.2886891442958255,0.0,-0.9069073278922402,2.1632162748335007
1.0157382153052568,0.0,0.0,0.0,-1.2892021245169634,0.0,-0.906653990985921,2.1631353743936566
1.0156982153052567,0.0,0.0,0.0,-1.2897164689058385,0.0,-0.9064003886859558,2.1630540228956234
1.0156582153052567,0.0,0.0,0.0,-1.290232182546483,0.0,-0.9061465203421382,2.162972218480906
1.0156182153052566,0.0,0.0,0.0,-1.2907492705487993,0.0,-0.9058923853017845,2.1628899592811663
1.0155782153052566,0.0,0.0,0.0,-1.2912677380487205,0.0,-0.9056379829097211,2.1628072434181758
1.0155382153052566,0.0,0.0,0.0,-1.2917875902083977,0.0,-0.9053833125082652,2.162724069003703
1.0154982153052565,0.0,0.0,0.0,-1.2923088322163427,0.0,-0.9051283734372189,2.1626404341395222
1.0154582153052565,0.0,0.0,0.0,-1.2928314692876246,0.0,-0.9048731650338455,2.1625563369172838
1.0154182153052564,0.0,0.0,0.0,-1.293355506664033,0.0,-0.9046176866328675,2.162471775418474
1.0153782153052564,0.0,0.0,0.0,-1.2938809496142376,0.0,-0.9043619375664433,2.1623867477143843
1.0153382153052564,0.0,0.0,0.0,-1.2944078034340125,0.0,-0.9041059171641559,2.162301251865923
1.0152982153052563,0.0,0.0,0.0,-1.2949360734463444,0.0,-0.903849624753003,2.1622152859237267
1.0152582153052563,0.0,0.0,0.0,-1.2954657650016828,0.0,-0.9035930596573747,2.1621288479279026
1.0152182153052562,0.0,0.0,0.0,-1.2959968834780695,0.0,-0.9033362211990446,2.1620419359080953
1.0151782153052562,0.0,0.0,0.0,-1.2965294342813405,0.0,-0.9030791086971601,2.1619545478833633
1.0151382153052562,0.0,0.0,0.0,-1.2970634228453197,0.0,-0.9028217214682116,2.161866681862084
1.0150982153052561,0.0,0.0,0.0,-1.297598854631977,0.0,-0.9025640588260357,2.1617783358419507
1.015058215305256,0.0,0.0,0.0,-1.2981357351316423,0.0,-0.9023061200817916,2.1616895078098257
1.015018215305256,0.0,0.0,0.0,-1.298674069863174,0.0,-0.9020479045439467,2.161600195741726
1.014978215305256,0.0,0.0,0.0,-1.2992138643741578,0.0,-0.9017894115182622,2.161510397602718
1.014938215305256,0.0,0.0,0.0,-1.299755124241102,0.0,-0.9015306403077832,2.161420111346839
1.014898215305256,0.0,0.0,0.0,-1.3002978550696236,0.0,-0.90127159021281,2.1613293349170375
1.0148582153052559,0.0,0.0,0.0,-1.3008420624946342,0.0,-0.9010122605308973,2.1612380662451174
1.0148182153052558,0.0,0.0,0.0,-1.3013877521805584,0.0,-0.9007526505568331,2.1611463032516065
1.0147782153052558,0.0,0.0,0.0,-1.3019349298215077,0.0,-0.9004927595826225,2.1610540438457426
1.0147382153052558,0.0,0.0,0.0,-1.3024836011414953,0.0,-0.9002325868974739,2.1609612859253504
1.0146982153052557,0.0,0.0,0.0,-1.3030337718946374,0.0,-0.8999721317877771,2.160868027376769
1.0146582153052557,0.0,0.0,0.0,-1.3035854478653384,0.0,-0.8997113935370962,2.1607742660748106
1.0146182153052556,0.0,0.0,0.0,-1.3041386348685196,0.0,-0.8994503714261485,2.160679999882624
1.0145782153052556,0.0,0.0,0.0,-1.3046933387498016,0.0,-0.899189064732791,2.160585226651671
1.0145382153052556,0.0,0.0,0.0,-1.3052495653857217,0.0,-0.8989274727320038,2.1604899442216263
1.0144982153052555,0.0,0.0,0.0,-1.3058073206839536,0.0,-0.8986655946958684,2.160394150420257
1.0144582153052555,0.0,0.0,0.0,-1.3063666105835043,0.0,-0.8984034298935619,2.1602978430633906
1.0144182153052554,0.0,0.0,0.0,-1.3069274410549272,0.0,-0.8981409775913265,2.160201019954824
1.0143782153052554,0.0,0.0,0.0,-1.307489818100537,0.0,-0.8978782370524668,2.16010367888624
1.0143382153052554,0.0,0.0,0.0,-1.3080537477546403,0.0,-0.8976152075373239,2.160005817637087
1.0142982153052553,0.0,0.0,0.0,-1.3086192360837339,0.0,-0.8973518883032638,2.159907433974544
1.0142582153052553,0.0,0.0,0.0,-1.3091862891867272,0.0,-0.8970882786046555,2.15980852565343
1.0142182153052552,0.0,0.0,0.0,-1.3097549131951876,0.0,-0.8968243776928532,2.159709090416057
1.0141782153052552,0.0,0.0,0.0,-1.3103251142735375,0.0,-0.8965601848161854,2.1596091259922088
1.0141382153052552,0.0,0.0,0.0,-1.3108968986192746,0.0,-0.8962956992199365,2.159508630099071
1.0140982153052551,0.0,0.0,0.0,-1.3114702724632321,0.0,-0.8960309201463231,2.1594076004410523
1.014058215305255,0.0,0.0,0.0,-1.3120452420697781,0.0,-0.895765846834477,2.1593060347097772
1.014018215305255,0.0,0.0,0.0,-1.3126218137370564,0.0,-0.895500478520437,2.1592039305839705
1.013978215305255,0.0,0.0,0.0,-1.3131999937972274,0.0,-0.8952348144371183,2.159101285729342
1.013938215305255,0.0,0.0,0.0,-1.3137797886166924,0.0,-0.8949688538143028,2.1589980977985292
1.013898215305255,0.0,0.0,0.0,-1.314361204596336,0.0,-0.8947025958786141,2.158894364430986
1.0138582153052549,0.0,0.0,0.0,-1.314944248171742,0.0,-0.8944360398535149,2.1587900832529536
1.0138182153052548,0.0,0.0,0.0,-1.3155289258134963,0.0,-0.8941691849592588,2.1586852518772037
1.0137782153052548,0.0,0.0,0.0,-1.3161152440273542,0.0,-0.8939020304129058,2.1585798679031423
1.0137382153052548,0.0,0.0,0.0,-1.3167032093545368,0.0,-0.893634575428279,2.1584739289165817
1.0136982153052547,0.0,0.0,0.0,-1.3172928283719527,0.0,-0.8933668192159547,2.158367432489708
1.0136582153052547,0.0,0.0,0.0,-1.31788410769247,0.0,-0.8930987609832444,2.1582603761809276
1.0136182153052546,0.0,0.0,0.0,-1.3184770539651394,0.0,-0.8928303999341713,2.1581527575348445
1.0135782153052546,0.0,0.0,0.0,-1.3190716738754749,0.0,-0.8925617352694548,2.158044574082087
1.0135382153052546,0.0,0.0,0.0,-1.3196679741456898,0.0,-0.8922927661864879,2.157935823339264
1.0134982153052545,0.0,0.0,0.0,-1.3202659615349592,0.0,-0.8920234918793255,2.15782650280885
1.0134582153052545,0.0,0.0,0.0,-1.320865642839695,0.0,-0.8917539115386477,2.157716609979049
1.0134182153052544,0.0,0.0,0.0,-1.321467024893778,0.0,-0.8914840243517589,2.1576061423237665
1.0133782153052544,0.0,0.0,0.0,-1.3220701145688691,0.0,-0.8912138295025536,2.157495097302388
1.0133382153052544,0.0,0.0,0.0,-1.3226749187746165,0.0,-0.8909433261715051,2.1573834723598333
1.0132982153052543,0.0,0.0,0.0,-1.3232814444589949,0.0,-0.8906725135356366,2.1572712649262655
1.0132582153052543,0.0,0.0,0.0,-1.3238896986084863,0.0,-0.8904013907685115,2.157158472417225
1.0132182153052542,0.0,0.0,0.0,-1.3244996882484528,0.0,-0.8901299570402048,2.157045092233262
1.0131782153052542,0.0,0.0,0.0,-1.3251114204433438,0.0,-0.8898582115172794,2.156931121760016
1.0131382153052542,0.0,0.0,0.0,-1.3257249022970174,0.0,-0.8895861533627751,2.1568165583679857
1.0130982153052541,0.0,0.0,0.0,-1.3263401409529751,0.0,-0.8893137817361777,2.156701399412553
1.013058215305254,0.0,0.0,0.0,-1.3269571435946825,0.0,-0.8890410957934075,2.1565856422337655
1.013018215305254,0.0,0.0,0.0,-1.3275759174458628,0.0,-0.888768094686782,2.156469284156212
1.012978215305254,0.0,0.0,0.0,-1.328196469770747,0.0,-0.8884947775650136,2.15635232248901
1.012938215305254,0.0,0.0,0.0,-1.3288188078743903,0.0,-0.8882211435731734,2.1562347545256233
1.012898215305254,0.0,0.0,0.0,-1.3294429391029636,0.0,-0.8879471918526732,2.1561165775437567
1.0128582153052539,0.0,0.0,0.0,-1.330068870844044,0.0,-0.8876729215412495,2.1559977888052546
1.0128182153052538,0.0,0.0,0.0,-1.3306966105269327,0.0,-0.8873983317729254,2.155878385555936
1.0127782153052538,0.0,0.0,0.0,-1.3313261656229183,0.0,-0.8871234216780061,2.1557583650255747
1.0127382153052538,0.0,0.0,0.0,-1.331957543645607,0.0,-0.8868481903830463,2.1556377244277165
1.0126982153052537,0.0,0.0,0.0,-1.3325907521512457,0.0,-0.886572637010826,2.1555164609595145
1.0126582153052537,0.0,0.0,0.0,-1.3332257987389957,0.0,-0.8862967606803334,2.155394571801704
1.0126182153052536,0.0,0.0,0.0,-1.333862691051266,0.0,-0.8860205605067345,2.1552720541184245
1.0125782153052536,0.0,0.0,0.0,-1.3345014367740267,0.0,-0.8857440356013571,2.1551489050571053
1.0125382153052536,0.0,0.0,0.0,-1.335142043637107,0.0,-0.885467185071664,2.1550251217483907
1.0124982153052535,0.0,0.0,0.0,-1.3357845194145563,0.0,-0.8851900080212244,2.154900701305909
1.0124582153052535,0.0,0.0,0.0,-1.336428871924946,0.0,-0.8849125035496936,2.154775640826206
1.0124182153052534,0.0,0.0,0.0,-1.3370751090316768,0.0,-0.8846346707527932,2.154649937388669
1.0123782153052534,0.0,0.0,0.0,-1.3377232386433238,0.0,-0.8843565087222804,2.154523588055356
1.0123382153052534,0.0,0.0,0.0,-1.3383732687139953,0.0,-0.8840780165459287,2.1543965898707946
1.0122982153052533,0.0,0.0,0.0,-1.339025207243627,0.0,-0.8837991933074877,2.154268939861966
1.0122582153052533,0.0,0.0,0.0,-1.3396790622783439,0.0,-0.8835200380866836,2.1541406350381065
1.0122182153052532,0.0,0.0,0.0,-1.3403348419107863,0.0,-0.883240549959174,2.1540116723906158
1.0121782153052532,0.0,0.0,0.0,-1.3409925542804841,0.0,-0.8829607279965275,2.1538820488928487
1.0121382153052532,0.0,0.0,0.0,-1.3416522075741613,0.0,-0.8826805712662035,2.1537517615000876
1.0120982153052531,0.0,0.0,0.0,-1.3423138100261207,0.0,-0.8824000788315187,2.153620807149321
1.012058215305253,0.0,0.0,0.0,-1.3429773699185912,0.0,-0.882119249751627,2.1534891827591225
1.012018215305253,0.0,0.0,0.0,-1.3436428955820805,0.0,-0.8818380830814825,2.1533568852295226
1.011978215305253,0.0,0.0,0.0,-1.3443103953957247,0.0,-0.8815565778718327,2.1532239114418994
1.011938215305253,0.0,0.0,0.0,-1.3449798777876845,0.0,-0.8812747331691676,2.1530902582587483
1.011898215305253,0.0,0.0,0.0,-1.3456513512354658,0.0,-0.8809925480157159,2.1529559225236645
1.0118582153052529,0.0,0.0,0.0,-1.346324824266334,0.0,-0.8807100214494011,2.152820901061083
1.0118182153052528,0.0,0.0,0.0,-1.3470003054576742,0.0,-0.8804271525038186,2.1526851906761664
1.0117782153052528,0.0,0.0,0.0,-1.3476778034373438,0.0,-0.8801439402082175,2.1525487881547285
1.0117382153052528,0.0,0.0,0.0,-1.3483573268840952,0.0,-0.8798603835874533,2.15241169026297
1.0116982153052527,0.0,0.0,0.0,-1.349038884527927,0.0,-0.8795764816619775,2.1522738937474184
1.0116582153052527,0.0,0.0,0.0,-1.3497224851504908,0.0,-0.8792922334478053,2.152135395334728
1.0116182153052526,0.0,0.0,0.0,-1.3504081375854629,0.0,-0.8790076379564756,2.151996191731579
1.0115782153052526,0.0,0.0,0.0,-1.3510958507189808,0.0,-0.8787226941950402,2.151856279624412
1.0115382153052526,0.0,0.0,0.0,-1.3517856334899854,0.0,-0.878437401166024,2.1517156556794275
1.0114982153052525,0.0,0.0,0.0,-1.3524774948906617,0.0,-0.8781517578673905,2.151574316542323
1.0114582153052525,0.0,0.0,0.0,-1.353171443966839,0.0,-0.8778657632925279,2.1514322588381516
1.0114182153052524,0.0,0.0,0.0,-1.35386748981839,0.0,-0.8775794164302095,2.151289479171192
1.0113782153052524,0.0,0.0,0.0,-1.3545656415996699,0.0,-0.8772927162645544,2.151145974124722
1.0113382153052524,0.0,0.0,0.0,-1.3552659085198808,0.0,-0.8770056617750275,2.151001740260993
1.0112982153052523,0.0,0.0,0.0,-1.3559682998435665,0.0,-0.8767182519363672,2.1508567741208786
1.0112582153052523,0.0,0.0,0.0,-1.3566728248909958,0.0,-0.8764304857185882,2.15071107222381
1.0112182153052522,0.0,0.0,0.0,-1.357379493038567,0.0,-0.8761423620869428,2.150564631067687
1.0111782153052522,0.0,0.0,0.0,-1.358088313719297,0.0,-0.8758538800018769,2.1504174471285546
1.0111382153052522,0.0,0.0,0.0,-1.3587992964232334,0.0,-0.8755650384190079,2.1502695168605026
1.0110982153052521,0.0,0.0,0.0,-1.3595124506978828,0.0,-0.8752758362891018,2.1501208366955296
1.011058215305252,0.0,0.0,0.0,-1.3602277861487064,0.0,-0.8749862725580144,2.1499714030432364
1.011018215305252,0.0,0.0,0.0,-1.360945312439478,0.0,-0.8746963461666935,2.1498212122908997
1.010978215305252,0.0,0.0,0.0,-1.361665039292854,0.0,-0.8744060560511152,2.1496702608029814
1.010938215305252,0.0,0.0,0.0,-1.362386976490739,0.0,-0.8741154011422723,2.1495185449212046
1.010898215305252,0.0,0.0,0.0,-1.3631111338747839,0.0,-0.8738243803661345,2.1493660609642773
1.0108582153052519,0.0,0.0,0.0,-1.3638375213468816,0.0,-0.8735329926436052,2.149212805227635
1.0108182153052518,0.0,0.0,0.0,-1.3645661488695815,0.0,-0.8732412368905049,2.1490587739834117
1.0107782153052518,0.0,0.0,0.0,-1.3652970264666282,0.0,-0.8729491120175201,2.1489039634800893
1.0107382153052518,0.0,0.0,0.0,-1.366030164223386,0.0,-0.872656616930185,2.148748369942459
1.0106982153052517,0.0,0.0,0.0,-1.3667655722873522,0.0,-0.8723637505288357,2.148591989571363
1.0106582153052517,0.0,0.0,0.0,-1.3675032608686626,0.0,-0.8720705117085772,2.1484348185434623
1.0106182153052516,0.0,0.0,0.0,-1.3682432402405722,0.0,-0.8717768993592496,2.1482768530110734
1.0105782153052516,0.0,0.0,0.0,-1.368985520739922,0.0,-0.8714829123653977,2.1481180891020824
1.0105382153052516,0.0,0.0,0.0,-1.3697301127677182,0.0,-0.8711885496062247,2.14795852291953
1.0104982153052515,0.0,0.0,0.0,-1.3704770267895872,0.0,-0.8708938099555594,2.1477981505415706
1.0104582153052515,0.0,0.0,0.0,-1.3712262733362834,0.0,-0.8705986922818281,2.1476369680212883
1.0104182153052514,0.0,0.0,0.0,-1.371977863004242,0.0,-0.8703031954480105,2.147474971386403
1.0103782153052514,0.0,0.0,0.0,-1.3727318064561205,0.0,-0.8700073183115953,2.1473121566390274
1.0103382153052514,0.0,0.0,0.0,-1.373488114421256,0.0,-0.8697110597245564,2.1471485197556484
1.0102982153052513,0.0,0.0,0.0,-1.3742467976962724,0.0,-0.8694144185333119,2.1469840566867298
1.0102582153052513,0.0,0.0,0.0,-1.3750078671455948,0.0,-0.8691173935786775,2.1468187633565723
1.0102182153052512,0.0,0.0,0.0,-1.375771333701972,0.0,-0.8688199836958387,2.146652635663161
1.0101782153052512,0.0,0.0,0.0,-1.3765372083670677,0.0,-0.8685221877143084,2.146485669477844
1.0101382153052512,0.0,0.0,0.0,-1.3773055022120189,0.0,-0.8682240044578791,2.1463178606451114
1.0100982153052511,0.0,0.0,0.0,-1.37807622637794,0.0,-0.8679254327445978,2.146149204982529
1.010058215305251,0.0,0.0,0.0,-1.3788493920765565,0.0,-0.86762647138672,2.145979698280346
1.010018215305251,0.0,0.0,0.0,-1.379625010590759,0.0,-0.8673271191906622,2.1458093363013155
1.009978215305251,0.0,0.0,0.0,-1.3804030932751403,0.0,-0.8670273749569753,2.145638114780591
1.009938215305251,0.0,0.0,0.0,-1.3811836515566709,0.0,-0.8667272374802919,2.145466029425241
1.009898215305251,0.0,0.0,0.0,-1.3819666969351767,0.0,-0.8664267055492934,2.1452930759143376
1.0098582153052509,0.0,0.0,0.0,-1.3827522409840431,0.0,-0.8661257779466595,2.145119249898424
1.0098182153052508,0.0,0.0,0.0,-1.3835402953507359,0.0,-0.8658244534490345,2.144944546999504
1.0097782153052508,0.0,0.0,0.0,-1.3843308717574694,0.0,-0.8655227308269804,2.144768962810641
1.0097382153052508,0.0,0.0,0.0,-1.385123982001788,0.0,-0.8652206088449371,2.1445924928958093
1.0096982153052507,0.0,0.0,0.0,-1.3859196379571739,0.0,-0.864918086261175,2.144415132789692
1.0096582153052507,0.0,0.0,0.0,-1.3867178515737244,0.0,-0.8646151618277578,2.1442368779972907
1.0096182153052506,0.0,0.0,0.0,-1.387518634878743,0.0,-0.8643118342904891,2.144057723993802
1.0095782153052506,0.0,0.0,0.0,-1.3883219999774088,0.0,-0.8640081023888775,2.143877666224281
1.0095382153052506,0.0,0.0,0.0,-1.3891279590533727,0.0,-0.8637039648560891,2.1436967001035345
1.0094982153052505,0.0,0.0,0.0,-1.3899365243694861,0.0,-0.8633994204188968,2.1435148210156507
1.0094582153052505,0.0,0.0,0.0,-1.39074770826838,0.0,-0.8630944677976444,2.1433320243139677
1.0094182153052504,0.0,0.0,0.0,-1.3915615231732308,0.0,-0.8627891057061878,2.1431483053205342
1.0093782153052504,0.0,0.0,0.0,-1.3923779815883157,0.0,-0.8624833328518678,2.1429636593261794
1.0093382153052504,0.0,0.0,0.0,-1.3931970960997928,0.0,-0.8621771479354409,2.1427780815899666
1.0092982153052503,0.0,0.0,0.0,-1.3940188793763144,0.0,-0.8618705496510466,2.1425915673391294
1.0092582153052503,0.0,0.0,0.0,-1.3948433441697867,0.0,-0.8615635366861609,2.1424041117686166
1.0092182153052502,0.0,0.0,0.0,-1.3956705033160244,0.0,-0.8612561077215359,2.1422157100409533
1.0091782153052502,0.0,0.0,0.0,-1.3965003697354819,0.0,-0.8609482614311585,2.142026357285898
1.0091382153052502,0.0,0.0,0.0,-1.3973329564339527,0.0,-0.8606399964822101,2.141836048600208
1.0090982153052501,0.0,0.0,0.0,-1.398168276503307,0.0,-0.8603313115350009,2.1416447790473176
1.00905821530525,0.0,0.0,0.0,-1.399006343122236,0.0,-0.860022205242927,2.141452543657016
1.00901821530525,0.0,0.0,0.0,-1.3998471695569497,0.0,-0.8597126762524251,2.1412593374252715
1.00897821530525,0.0,0.0,0.0,-1.4006907691619515,0.0,-0.8594027232029171,2.1410651553138593
1.00893821530525,0.0,0.0,0.0,-1.4015371553808027,0.0,-0.8590923447267528,2.140869992250037
1.00889821530525,0.0,0.0,0.0,-1.4023863417468438,0.0,-0.8587815394491716,2.140673843126362
1.0088582153052499,0.0,0.0,0.0,-1.4032383418840086,0.0,-0.8584703059882388,2.140476702800266
1.0088182153052498,0.0,0.0,0.0,-1.4040931695075878,0.0,-0.8581586429547967,2.1402785660937873
1.0087782153052498,0.0,0.0,0.0,-1.4049508384250002,0.0,-0.8578465489524105,2.14007942779331
1.0087382153052498,0.0,0.0,0.0,-1.405811362536592,0.0,-0.8575340225773161,2.1398792826492374
1.0086982153052497,0.0,0.0,0.0,-1.4066747558364765,0.0,-0.8572210624183683,2.1396781253755695
1.0086582153052497,0.0,0.0,0.0,-1.4075410324132702,0.0,-0.8569076670569766,2.1394759506498047
1.0086182153052496,0.0,0.0,0.0,-1.4084102064509954,0.0,-0.8565938350670604,2.1392727531123814
1.0085782153052496,0.0,0.0,0.0,-1.4092822922298756,0.0,-0.8562795650149831,2.1390685273664474
1.0085382153052496,0.0,0.0,0.0,-1.4101573041271094,0.0,-0.8559648554595133,2.1388632679777118
1.0084982153052495,0.0,0.0,0.0,-1.41103525661787,0.0,-0.855649704951741,2.1386569694736783
1.0084582153052495,0.0,0.0,0.0,-1.411916164275966,0.0,-0.8553341120350433,2.1384496263438697
1.0084182153052494,0.0,0.0,0.0,-1.412800041774877,0.0,-0.8550180752450187,2.138241233038988
1.0083782153052494,0.0,0.0,0.0,-1.4136869038885367,0.0,-0.8547015931094243,2.1380317839708485
1.0083382153052494,0.0,0.0,0.0,-1.4145767654922268,0.0,-0.8543846641481235,2.137821273511989
1.0082982153052493,0.0,0.0,0.0,-1.415469641563513,0.0,-0.8540672868730186,2.1376096959952022
1.0082582153052493,0.0,0.0,0.0,-1.416365547183064,0.0,-0.8537494597880003,2.1373970457134224
1.0082182153052492,0.0,0.0,0.0,-1.4172644975356679,0.0,-0.8534311813888715,2.137183316919065
1.0081782153052492,0.0,0.0,0.0,-1.4181665079110508,0.0,-0.853112450163311,2.1369685038239603
1.0081382153052492,0.0,0.0,0.0,-1.4190715937048985,0.0,-0.8527932645907828,2.13675260059874
1.0080982153052491,0.0,0.0,0.0,-1.419979770419738,0.0,-0.8524736231424984,2.13653560137263
1.008058215305249,0.0,0.0,0.0,-1.4208910536658945,0.0,-0.8521535242813296,2.1363175002330714
1.008018215305249,0.0,0.0,0.0,-1.421805459162533,0.0,-0.8518329664617631,2.1360982912251143
1.007978215305249,0.0,0.0,0.0,-1.42272300273849,0.0,-0.8515119481298296,2.135877968351443
1.007938215305249,0.0,0.0,0.0,-1.4236437003333857,0.0,-0.8511904677230455,2.1356565255716196
1.007898215305249,0.0,0.0,0.0,-1.424567567998561,0.0,-0.850868523670326,2.135433956801864
1.0078582153052489,0.0,0.0,0.0,-1.4254946218980877,0.0,-0.8505461143919438,2.135210255914643
1.0078182153052488,0.0,0.0,0.0,-1.4264248783097908,0.0,-0.8502232382994513,2.134985416738257
1.0077782153052488,0.0,0.0,0.0,-1.4273583536262635,0.0,-0.84989989379561,2.134759433056474
1.0077382153052488,0.0,0.0,0.0,-1.4282950643559456,0.0,-0.8495760792743227,2.134532298608009
1.0076982153052487,0.0,0.0,0.0,-1.4292350271241334,0.0,-0.8492517931205703,2.134304007086229
1.0076582153052487,0.0,0.0,0.0,-1.4301782586740515,0.0,-0.8489270337103366,2.134074552138714
1.0076182153052486,0.0,0.0,0.0,-1.4311247758679235,0.0,-0.848601799410543,2.133843927366836
1.0075782153052486,0.0,0.0,0.0,-1.4320745956880934,0.0,-0.8482760885789684,2.1336121263252465
1.0075382153052486,0.0,0.0,0.0,-1.4330277352380778,0.0,-0.8479498995641895,2.1333791425215654
1.0074982153052485,0.0,0.0,0.0,-1.4339842117437116,0.0,-0.8476232307054954,2.133144969415851
1.0074582153052485,0.0,0.0,0.0,-1.4349440425542312,0.0,-0.8472960803328237,2.1329096004202723
1.0074182153052484,0.0,0.0,0.0,-1.4359072451434678,0.0,-0.846968446766681,2.1326730288985027
1.0073782153052484,0.0,0.0,0.0,-1.4368738371109522,0.0,-0.846640328318072,2.1324352481653874
1.0073382153052484,0.0,0.0,0.0,-1.4378438361830763,0.0,-0.8463117232884193,2.132196251486494
1.0072982153052483,0.0,0.0,0.0,-1.4388172602142855,0.0,-0.8459826299694984,2.1319560320776
1.0072582153052483,0.0,0.0,0.0,-1.439794127188276,0.0,-0.8456530466433357,2.1317145831041975
